date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-08-28,D,milk,45,77,142.45,62.96,79.49,1958.07
2024-08-28,D,soda,38,66,108.9,48.13,60.77,1496.91
2024-08-28,D,cheese,19,34,142.8,63.11,79.69,1962.89
2024-08-28,D,bread,65,109,234.35,103.57,130.78,3221.3
2024-08-29,D,water,85,142,177.5,80.34,97.16,2507.18
2024-08-29,D,milk,42,73,135.05,61.13,73.92,1907.57
2024-08-29,D,soda,42,66,108.9,49.29,59.61,1538.21
2024-08-29,D,cheese,18,32,134.4,60.84,73.56,1898.39
2024-08-29,D,bread,65,113,242.95,109.97,132.98,3431.65
2024-08-30,D,water,78,130,162.5,72.4,90.1,2276.58
2024-08-30,D,milk,41,71,131.35,58.52,72.83,1840.18
2024-08-30,D,soda,51,77,127.05,56.6,70.45,1779.94
2024-08-30,D,cheese,18,33,138.6,61.75,76.85,1941.75
2024-08-30,D,bread,63,116,249.4,111.11,138.29,3494.03
2024-08-31,D,water,107,174,217.5,79.72,137.78,2509.03
2024-08-31,D,milk,47,84,155.4,56.96,98.44,1792.66
2024-08-31,D,soda,61,92,151.8,55.64,96.16,1751.13
2024-08-31,D,cheese,20,41,172.2,63.12,109.08,1986.46
2024-08-31,D,bread,75,134,288.1,105.6,182.5,3323.46
2024-09-01,D,water,136,146,182.5,69.19,113.31,2332.65
2024-09-01,D,milk,57,75,138.75,52.61,86.14,1773.45
2024-09-01,D,soda,68,72,118.8,45.04,73.76,1518.46
2024-09-01,D,cheese,36,42,176.4,66.88,109.52,2254.68
2024-09-01,D,bread,99,128,275.2,104.34,170.86,3517.5
2024-09-02,D,water,92,104,130.0,70.36,59.64,2232.95
2024-09-02,D,milk,52,61,112.85,61.08,51.77,1938.37
2024-09-02,D,soda,61,62,102.3,55.37,46.93,1757.16
2024-09-02,D,cheese,24,31,130.2,70.47,59.73,2236.39
2024-09-02,D,bread,71,88,189.2,102.4,86.8,3249.8
2024-09-03,D,water,121,128,160.0,74.68,85.32,2389.84
2024-09-03,D,milk,69,74,136.9,63.89,73.01,2044.8
2024-09-03,D,soda,58,60,99.0,46.21,52.79,1478.71
2024-09-03,D,cheese,26,35,147.0,68.61,78.39,2195.66
2024-09-03,D,bread,85,105,225.75,105.36,120.39,3371.91
2024-09-04,D,water,99,111,138.75,64.63,74.12,2078.59
2024-09-04,D,milk,69,74,136.9,63.77,73.13,2050.88
2024-09-04,D,soda,57,60,99.0,46.11,52.89,1483.1
2024-09-04,D,cheese,28,36,151.2,70.43,80.77,2265.11
2024-09-04,D,bread,91,113,242.95,113.17,129.78,3639.6
2024-09-05,D,water,94,106,132.5,63.63,68.87,2050.95
2024-09-05,D,milk,54,70,129.5,62.19,67.31,2004.51
2024-09-05,D,soda,64,64,105.6,50.71,54.89,1634.57
2024-09-05,D,cheese,29,39,163.8,78.66,85.14,2535.44
2024-09-05,D,bread,89,99,212.85,102.22,110.63,3294.67
2024-09-06,D,water,96,105,131.25,59.85,71.4,1940.74
2024-09-06,D,milk,62,72,133.2,60.74,72.46,1969.58
2024-09-06,D,soda,56,57,94.05,42.89,51.16,1390.68
2024-09-06,D,cheese,26,33,138.6,63.2,75.4,2049.43
2024-09-06,D,bread,109,133,285.95,130.4,155.55,4228.23
2024-09-07,D,water,116,123,153.75,63.12,90.63,2068.38
2024-09-07,D,milk,72,85,157.25,64.56,92.69,2115.46
2024-09-07,D,soda,63,65,107.25,44.03,63.22,1442.82
2024-09-07,D,cheese,29,37,155.4,63.8,91.6,2090.57
2024-09-07,D,bread,104,136,292.4,120.04,172.36,3933.61
2024-09-08,D,water,117,142,177.5,69.74,107.76,2462.0
2024-09-08,D,milk,65,77,142.45,55.97,86.48,1975.84
2024-09-08,D,soda,64,64,105.6,41.49,64.11,1464.72
2024-09-08,D,cheese,30,37,155.4,61.06,94.34,2155.46
2024-09-08,D,bread,99,123,264.45,103.9,160.55,3668.03
2024-09-09,D,water,87,107,133.75,65.14,68.61,2153.37
2024-09-09,D,milk,51,62,114.7,55.86,58.84,1846.66
2024-09-09,D,soda,51,60,99.0,48.22,50.78,1593.89
2024-09-09,D,cheese,32,39,163.8,79.78,84.02,2637.17
2024-09-09,D,bread,86,102,219.3,106.81,112.49,3530.72
2024-09-10,D,water,104,109,136.25,66.72,69.53,2219.06
2024-09-10,D,milk,60,71,131.35,64.32,67.03,2139.25
2024-09-10,D,soda,58,62,102.3,50.1,52.2,1666.12
2024-09-10,D,cheese,25,35,147.0,71.99,75.01,2394.14
2024-09-10,D,bread,76,97,208.55,102.13,106.42,3396.58
2024-09-11,D,water,100,111,138.75,67.64,71.11,2266.09
2024-09-11,D,milk,60,77,142.45,69.45,73.0,2326.52
2024-09-11,D,soda,47,55,90.75,44.24,46.51,1482.15
2024-09-11,D,cheese,25,34,142.8,69.62,73.18,2332.24
2024-09-11,D,bread,89,99,212.85,103.77,109.08,3476.31
2024-09-12,D,water,115,117,146.25,69.53,76.72,2335.94
2024-09-12,D,milk,58,69,127.65,60.68,66.97,2038.86
2024-09-12,D,soda,65,63,103.95,49.42,54.53,1660.32
2024-09-12,D,cheese,31,36,151.2,71.88,79.32,2415.01
2024-09-12,D,bread,82,101,217.15,103.23,113.92,3468.38
2024-09-13,D,water,98,117,146.25,67.13,79.12,2258.72
2024-09-13,D,milk,57,66,122.1,56.05,66.05,1885.74
2024-09-13,D,soda,52,60,99.0,45.44,53.56,1528.98
2024-09-13,D,cheese,27,33,138.6,63.62,74.98,2140.57
2024-09-13,D,bread,94,124,266.6,122.37,144.23,4117.44
2024-09-14,D,water,103,124,155.0,59.95,95.05,2017.88
2024-09-14,D,milk,73,89,164.65,63.68,100.97,2143.51
2024-09-14,D,soda,66,67,110.55,42.76,67.79,1439.21
2024-09-14,D,cheese,34,40,168.0,64.98,103.02,2187.12
2024-09-14,D,bread,116,149,320.35,123.91,196.44,4170.51
2024-09-15,D,water,116,128,160.0,59.87,100.13,2154.2
2024-09-15,D,milk,58,72,133.2,49.84,83.36,1793.37
2024-09-15,D,soda,77,76,125.4,46.93,78.47,1688.36
2024-09-15,D,cheese,31,37,155.4,58.15,97.25,2092.27
2024-09-15,D,bread,110,147,316.05,118.27,197.78,4255.22
2024-09-16,D,water,89,109,136.25,67.01,69.24,2264.48
2024-09-16,D,milk,55,70,129.5,63.69,65.81,2152.3
2024-09-16,D,soda,52,54,89.1,43.82,45.28,1480.85
2024-09-16,D,cheese,27,34,142.8,70.23,72.57,2373.35
2024-09-16,D,bread,87,105,225.75,111.02,114.73,3751.98
2024-09-17,D,water,105,120,150.0,70.88,79.12,2397.0
2024-09-17,D,milk,52,67,123.95,58.57,65.38,1980.72
2024-09-17,D,soda,52,57,94.05,44.44,49.61,1502.92
2024-09-17,D,cheese,28,35,147.0,69.46,77.54,2349.06
2024-09-17,D,bread,99,111,238.65,112.77,125.88,3813.62
2024-09-18,D,water,90,108,135.0,62.3,72.7,2109.39
2024-09-18,D,milk,63,78,144.3,66.59,77.71,2254.7
2024-09-18,D,soda,56,63,103.95,47.97,55.98,1624.23
2024-09-18,D,cheese,28,37,155.4,71.71,83.69,2428.14
2024-09-18,D,bread,86,109,234.35,108.14,126.21,3661.74
2024-09-19,D,water,100,116,145.0,69.15,75.85,2349.76
2024-09-19,D,milk,60,65,120.25,57.34,62.91,1948.68
2024-09-19,D,soda,68,67,110.55,52.72,57.83,1791.49
2024-09-19,D,cheese,28,40,168.0,80.12,87.88,2722.48
2024-09-19,D,bread,82,95,204.25,97.4,106.85,3309.92
2024-09-20,D,water,122,126,157.5,72.52,84.98,2476.17
2024-09-20,D,milk,68,78,144.3,66.44,77.86,2268.64
2024-09-20,D,soda,55,58,95.7,44.06,51.64,1504.57
2024-09-20,D,cheese,23,32,134.4,61.88,72.52,2113.0
2024-09-20,D,bread,102,113,242.95,111.86,131.09,3819.59
2024-09-21,D,water,130,143,178.75,67.07,111.68,2301.57
2024-09-21,D,milk,78,86,159.1,59.7,99.4,2048.55
2024-09-21,D,soda,75,75,123.75,46.44,77.31,1593.39
2024-09-21,D,cheese,34,42,176.4,66.19,110.21,2271.31
2024-09-21,D,bread,118,146,313.9,117.79,196.11,4041.74
2024-09-22,D,water,130,135,168.75,64.24,104.51,2360.38
2024-09-22,D,milk,72,86,159.1,60.56,98.54,2225.41
2024-09-22,D,soda,70,70,115.5,43.97,71.53,1615.55
2024-09-22,D,cheese,33,39,163.8,62.35,101.45,2291.15
2024-09-22,D,bread,96,126,270.9,103.12,167.78,3789.2
2024-09-23,D,water,107,119,148.75,74.38,74.37,2568.91
2024-09-23,D,milk,57,63,116.55,58.28,58.27,2012.81
2024-09-23,D,soda,62,64,105.6,52.81,52.79,1823.71
2024-09-23,D,cheese,28,33,138.6,69.31,69.29,2393.62
2024-09-23,D,bread,72,95,204.25,102.14,102.11,3527.39
2024-09-24,D,water,99,108,135.0,69.77,65.23,2424.61
2024-09-24,D,milk,62,72,133.2,68.84,64.36,2392.28
2024-09-24,D,soda,50,55,90.75,46.9,43.85,1629.88
2024-09-24,D,cheese,24,32,134.4,69.46,64.94,2413.83
2024-09-24,D,bread,79,91,195.65,101.11,94.54,3513.89
2024-09-25,D,water,122,126,157.5,75.09,82.41,2616.94
2024-09-25,D,milk,59,72,133.2,63.51,69.69,2213.19
2024-09-25,D,soda,63,67,110.55,52.71,57.84,1836.84
2024-09-25,D,cheese,24,34,142.8,68.08,74.72,2372.69
2024-09-25,D,bread,83,94,202.1,96.35,105.75,3357.99
2024-09-26,D,water,110,129,161.25,71.9,89.35,2505.79
2024-09-26,D,milk,67,72,133.2,59.39,73.81,2069.9
2024-09-26,D,soda,52,57,94.05,41.93,52.12,1461.52
2024-09-26,D,cheese,33,41,172.2,76.78,95.42,2675.96
2024-09-26,D,bread,91,111,238.65,106.41,132.24,3708.58
2024-09-27,D,water,71,110,137.5,62.29,75.21,2173.89
2024-09-27,D,milk,43,80,148.0,67.05,80.95,2339.89
2024-09-27,D,soda,41,64,105.6,47.84,57.76,1669.54
2024-09-27,D,cheese,21,40,168.0,76.11,91.89,2656.09
2024-09-27,D,bread,64,106,227.9,103.25,124.65,3603.12
2024-09-28,D,water,68,119,148.75,61.93,86.82,2171.29
2024-09-28,D,milk,54,86,159.1,66.24,92.86,2322.36
2024-09-28,D,soda,39,66,108.9,45.34,63.56,1589.6
2024-09-28,D,cheese,24,42,176.4,73.45,102.95,2574.89
2024-09-28,D,bread,72,121,260.15,108.32,151.83,3797.38
2024-09-29,D,water,76,121,151.25,57.59,93.66,2169.68
2024-09-29,D,milk,43,80,148.0,56.35,91.65,2123.06
2024-09-29,D,soda,40,62,102.3,38.95,63.35,1467.49
2024-09-29,D,cheese,19,36,151.2,57.57,93.63,2168.96
2024-09-29,D,bread,78,149,320.35,121.97,198.38,4595.42
2024-09-30,D,water,54,99,123.75,64.21,59.54,2268.06
2024-09-30,D,milk,39,70,129.5,67.19,62.31,2373.44
2024-09-30,D,soda,35,57,94.05,48.8,45.25,1723.72
2024-09-30,D,cheese,16,31,130.2,67.55,62.65,2386.27
2024-09-30,D,bread,52,96,206.4,107.09,99.31,3782.84
2024-10-01,D,water,93,105,131.25,61.31,69.94,2163.41
2024-10-01,D,milk,68,81,149.85,70.0,79.85,2469.99
2024-10-01,D,soda,65,64,105.6,49.33,56.27,1740.61
2024-10-01,D,cheese,28,35,147.0,68.67,78.33,2423.01
2024-10-01,D,bread,88,106,227.9,106.46,121.44,3756.5
2024-10-02,D,water,91,111,138.75,65.7,73.05,2327.87
2024-10-02,D,milk,56,64,118.4,56.07,62.33,1986.45
2024-10-02,D,soda,53,61,100.65,47.66,52.99,1688.65
2024-10-02,D,cheese,35,41,172.2,81.54,90.66,2889.08
2024-10-02,D,bread,85,103,221.45,104.86,116.59,3715.37
2024-10-03,D,water,113,116,145.0,69.29,75.71,2459.73
2024-10-03,D,milk,62,77,142.45,68.07,74.38,2416.47
2024-10-03,D,soda,59,62,102.3,48.88,53.42,1735.38
2024-10-03,D,cheese,26,35,147.0,70.25,76.75,2493.65
2024-10-03,D,bread,87,96,206.4,98.63,107.77,3501.29
2024-10-04,D,water,97,118,147.5,64.99,82.51,2319.18
2024-10-04,D,milk,66,79,146.15,64.4,81.75,2297.96
2024-10-04,D,soda,62,63,103.95,45.8,58.15,1634.43
2024-10-04,D,cheese,34,39,163.8,72.18,91.62,2575.47
2024-10-04,D,bread,85,114,245.1,108.0,137.1,3853.77
2024-10-05,D,water,107,124,155.0,63.28,91.72,2263.33
2024-10-05,D,milk,81,90,166.5,67.98,98.52,2431.25
2024-10-05,D,soda,64,67,110.55,45.14,65.41,1614.26
2024-10-05,D,cheese,30,40,168.0,68.59,99.41,2453.15
2024-10-05,D,bread,108,126,270.9,110.6,160.3,3955.71
2024-10-06,D,water,118,134,167.5,59.21,108.29,2271.24
2024-10-06,D,milk,70,85,157.25,55.59,101.66,2132.26
2024-10-06,D,soda,69,77,127.05,44.91,82.14,1722.76
2024-10-06,D,cheese,35,45,189.0,66.81,122.19,2562.78
2024-10-06,D,bread,124,141,303.15,107.17,195.98,4110.61
2024-10-07,D,water,105,108,135.0,65.82,69.18,2361.1
2024-10-07,D,milk,67,75,138.75,67.65,71.1,2426.69
2024-10-07,D,soda,55,56,92.4,45.05,47.35,1616.04
2024-10-07,D,cheese,26,35,147.0,71.67,75.33,2570.98
2024-10-07,D,bread,93,102,219.3,106.93,112.37,3835.48
2024-10-08,D,water,94,114,142.5,64.21,78.29,2306.97
2024-10-08,D,milk,65,77,142.45,64.19,78.26,2306.16
2024-10-08,D,soda,60,67,110.55,49.82,60.73,1789.72
2024-10-08,D,cheese,30,41,172.2,77.6,94.6,2787.79
2024-10-08,D,bread,84,105,225.75,101.73,124.02,3654.73
2024-10-09,D,water,110,129,161.25,73.32,87.93,2644.52
2024-10-09,D,milk,65,73,135.05,61.41,73.64,2214.84
2024-10-09,D,soda,60,68,112.2,51.02,61.18,1840.09
2024-10-09,D,cheese,31,39,163.8,74.48,89.32,2686.34
2024-10-09,D,bread,83,100,215.0,97.76,117.24,3526.03
2024-10-10,D,water,111,131,163.75,74.0,89.75,2679.47
2024-10-10,D,milk,69,75,138.75,62.7,76.05,2270.39
2024-10-10,D,soda,59,64,105.6,47.72,57.88,1727.95
2024-10-10,D,cheese,26,36,151.2,68.33,82.87,2474.11
2024-10-10,D,bread,99,109,234.35,105.9,128.45,3834.71
2024-10-11,D,water,94,111,138.75,62.75,76.0,2275.21
2024-10-11,D,milk,59,66,122.1,55.22,66.88,2002.19
2024-10-11,D,soda,63,68,112.2,50.74,61.46,1839.85
2024-10-11,D,cheese,31,40,168.0,75.98,92.02,2754.85
2024-10-11,D,bread,98,117,251.55,113.77,137.78,4124.9
2024-10-12,D,water,137,144,180.0,70.72,109.28,2573.07
2024-10-12,D,milk,64,81,149.85,58.87,90.98,2142.08
2024-10-12,D,soda,66,76,125.4,49.27,76.13,1792.57
2024-10-12,D,cheese,26,37,155.4,61.05,94.35,2221.42
2024-10-12,D,bread,119,141,303.15,119.1,184.05,4333.48
2024-10-13,D,water,127,146,182.5,69.93,112.57,2743.12
2024-10-13,D,milk,63,77,142.45,54.59,87.86,2141.14
2024-10-13,D,soda,62,65,107.25,41.1,66.15,1612.05
2024-10-13,D,cheese,33,43,180.6,69.21,111.39,2714.56
2024-10-13,D,bread,97,122,262.3,100.51,161.79,3942.58
2024-10-14,D,water,101,116,145.0,70.37,74.63,2591.03
2024-10-14,D,milk,56,61,112.85,54.77,58.08,2016.53
2024-10-14,D,soda,53,60,99.0,48.05,50.95,1769.05
2024-10-14,D,cheese,28,36,151.2,73.38,77.82,2701.82
2024-10-14,D,bread,82,107,230.05,111.65,118.4,4110.8
2024-10-15,D,water,112,115,143.75,69.49,74.26,2568.28
2024-10-15,D,milk,59,74,136.9,66.18,70.72,2445.9
2024-10-15,D,soda,57,59,97.35,47.06,50.29,1739.28
2024-10-15,D,cheese,28,39,163.8,79.18,84.62,2926.5
2024-10-15,D,bread,83,92,197.8,95.62,102.18,3533.96
2024-10-16,D,water,86,105,131.25,63.23,68.02,2341.18
2024-10-16,D,milk,60,65,120.25,57.93,62.32,2144.97
2024-10-16,D,soda,65,67,110.55,53.26,57.29,1971.94
2024-10-16,D,cheese,28,39,163.8,78.91,84.89,2921.79
2024-10-16,D,bread,76,100,215.0,103.58,111.42,3835.07
2024-10-17,D,water,101,120,150.0,71.83,78.17,2664.09
2024-10-17,D,milk,56,69,127.65,61.12,66.53,2267.14
2024-10-17,D,soda,64,66,108.9,52.15,56.75,1934.13
2024-10-17,D,cheese,27,37,155.4,74.41,80.99,2759.99
2024-10-17,D,bread,74,94,202.1,96.77,105.33,3589.41
2024-10-18,D,water,112,125,156.25,70.76,85.49,2639.58
2024-10-18,D,milk,61,76,140.6,63.67,76.93,2375.2
2024-10-18,D,soda,65,67,110.55,50.06,60.49,1867.55
2024-10-18,D,cheese,28,35,147.0,66.57,80.43,2483.31
2024-10-18,D,bread,93,108,232.2,105.15,127.05,3922.62
2024-10-19,D,water,138,145,181.25,73.3,107.95,2751.32
2024-10-19,D,milk,75,88,162.8,65.84,96.96,2471.25
2024-10-19,D,soda,66,65,107.25,43.37,63.88,1628.02
2024-10-19,D,cheese,28,37,155.4,62.84,92.56,2358.93
2024-10-19,D,bread,97,127,273.05,110.42,162.63,4144.82
2024-10-20,D,water,130,146,182.5,67.75,114.75,2721.1
2024-10-20,D,milk,73,84,155.4,57.69,97.71,2317.04
2024-10-20,D,soda,69,68,112.2,41.65,70.55,1672.92
2024-10-20,D,cheese,29,39,163.8,60.81,102.99,2442.28
2024-10-20,D,bread,112,132,283.8,105.36,178.44,4231.5
2024-10-21,D,water,98,100,125.0,65.61,59.39,2475.98
2024-10-21,D,milk,64,70,129.5,67.97,61.53,2565.11
2024-10-21,D,soda,46,52,85.8,45.03,40.77,1699.51
2024-10-21,D,cheese,25,31,130.2,68.34,61.86,2578.98
2024-10-21,D,bread,76,96,206.4,108.33,98.07,4088.34
2024-10-22,D,water,97,105,131.25,62.63,68.62,2368.07
2024-10-22,D,milk,65,81,149.85,71.5,78.35,2703.66
2024-10-22,D,soda,49,55,90.75,43.3,47.45,1637.35
2024-10-22,D,cheese,25,34,142.8,68.14,74.66,2576.46
2024-10-22,D,bread,91,107,230.05,109.77,120.28,4150.66
2024-10-23,D,water,106,109,136.25,66.43,69.82,2512.82
2024-10-23,D,milk,58,75,138.75,67.65,71.1,2558.93
2024-10-23,D,soda,62,67,110.55,53.9,56.65,2038.85
2024-10-23,D,cheese,24,32,134.4,65.53,68.87,2478.7
2024-10-23,D,bread,82,97,208.55,101.68,106.87,3846.23
2024-10-24,D,water,102,120,150.0,69.43,80.57,2625.57
2024-10-24,D,milk,55,67,123.95,57.37,66.58,2169.6
2024-10-24,D,soda,63,66,108.9,50.41,58.49,1906.16
2024-10-24,D,cheese,32,40,168.0,77.76,90.24,2940.64
2024-10-24,D,bread,83,101,217.15,100.51,116.64,3800.95
2024-10-25,D,water,104,114,142.5,64.23,78.27,2437.64
2024-10-25,D,milk,58,72,133.2,60.04,73.16,2278.55
2024-10-25,D,soda,64,67,110.55,49.83,60.72,1891.09
2024-10-25,D,cheese,29,39,163.8,73.83,89.97,2802.0
2024-10-25,D,bread,86,111,238.65,107.57,131.08,4082.4
2024-10-26,D,water,119,140,175.0,65.98,109.02,2509.5
2024-10-26,D,milk,69,85,157.25,59.28,97.97,2254.97
2024-10-26,D,soda,77,77,127.05,47.9,79.15,1821.9
2024-10-26,D,cheese,33,43,180.6,68.09,112.51,2589.8
2024-10-26,D,bread,119,142,305.3,115.1,190.2,4378.0
2024-10-27,D,water,93,144,180.0,68.61,111.39,2801.89
2024-10-27,D,milk,44,73,135.05,51.48,83.57,2102.19
2024-10-27,D,soda,37,65,107.25,40.88,66.37,1669.46
2024-10-27,D,cheese,20,38,159.6,60.83,98.77,2484.34
2024-10-27,D,bread,73,136,292.4,111.45,180.95,4551.51
2024-10-28,D,water,59,101,126.25,60.98,65.27,2331.04
2024-10-28,D,milk,42,73,135.05,65.23,69.82,2493.52
2024-10-28,D,soda,40,61,100.65,48.62,52.03,1858.37
2024-10-28,D,cheese,21,37,155.4,75.06,80.34,2869.26
2024-10-28,D,bread,53,103,221.45,106.96,114.49,4088.78
2024-10-29,D,water,72,117,146.25,70.57,75.68,2699.92
2024-10-29,D,milk,37,67,123.95,59.81,64.14,2288.24
2024-10-29,D,soda,33,56,92.4,44.59,47.81,1705.8
2024-10-29,D,cheese,19,38,159.6,77.02,82.58,2946.38
2024-10-29,D,bread,53,101,217.15,104.79,112.36,4008.81
2024-10-30,D,water,74,115,143.75,67.81,75.94,2600.04
2024-10-30,D,milk,45,81,149.85,70.69,79.16,2710.37
2024-10-30,D,soda,32,55,90.75,42.81,47.94,1641.41
2024-10-30,D,cheese,18,35,147.0,69.34,77.66,2658.82
2024-10-30,D,bread,53,105,225.75,106.49,119.26,4083.19
2024-10-31,D,water,70,114,142.5,66.36,76.14,2557.99
2024-10-31,D,milk,42,74,136.9,63.75,73.15,2457.46
2024-10-31,D,soda,43,66,108.9,50.71,58.19,1954.84
2024-10-31,D,cheese,23,41,172.2,80.19,92.01,3091.12
2024-10-31,D,bread,57,96,206.4,96.12,110.28,3705.04
2024-11-01,D,water,110,128,160.0,69.2,90.8,2675.17
2024-11-01,D,milk,60,70,129.5,56.01,73.49,2165.22
2024-11-01,D,soda,56,64,105.6,45.67,59.93,1765.62
2024-11-01,D,cheese,35,47,197.4,85.38,112.02,3300.5
2024-11-01,D,bread,82,109,234.35,101.36,132.99,3918.29
2024-11-02,D,water,145,148,185.0,70.37,114.63,2726.85
2024-11-02,D,milk,65,81,149.85,57.0,92.85,2208.75
2024-11-02,D,soda,61,70,115.5,43.93,71.57,1702.44
2024-11-02,D,cheese,41,48,201.6,76.68,124.92,2971.53
2024-11-02,D,bread,110,134,288.1,109.58,178.52,4246.52
2024-11-03,D,water,116,128,160.0,56.04,103.96,2328.86
2024-11-03,D,milk,68,86,159.1,55.73,103.37,2315.76
2024-11-03,D,soda,65,65,107.25,37.56,69.69,1561.06
2024-11-03,D,cheese,38,50,210.0,73.55,136.45,3056.62
2024-11-03,D,bread,113,150,322.5,112.96,209.54,4694.1
2024-11-04,D,water,106,117,146.25,68.05,78.2,2646.33
2024-11-04,D,milk,52,64,118.4,55.09,63.31,2142.39
2024-11-04,D,soda,53,61,100.65,46.83,53.82,1821.22
2024-11-04,D,cheese,36,42,176.4,82.07,94.33,3191.88
2024-11-04,D,bread,83,107,230.05,107.03,123.02,4162.65
2024-11-05,D,water,120,129,161.25,70.28,90.97,2731.32
2024-11-05,D,milk,58,73,135.05,58.86,76.19,2287.53
2024-11-05,D,soda,53,57,94.05,40.99,53.06,1593.06
2024-11-05,D,cheese,40,47,197.4,86.04,111.36,3343.64
2024-11-05,D,bread,88,111,238.65,104.02,134.63,4042.35
2024-11-06,D,water,97,109,136.25,63.11,73.14,2459.84
2024-11-06,D,milk,56,64,118.4,54.84,63.56,2137.58
2024-11-06,D,soda,64,67,110.55,51.21,59.34,1995.86
2024-11-06,D,cheese,32,41,172.2,79.76,92.44,3108.88
2024-11-06,D,bread,85,112,240.8,111.54,129.26,4347.37
2024-11-07,D,water,99,108,135.0,63.93,71.07,2501.13
2024-11-07,D,milk,66,72,133.2,63.08,70.12,2467.78
2024-11-07,D,soda,58,64,105.6,50.01,55.59,1956.44
2024-11-07,D,cheese,34,41,172.2,81.55,90.65,3190.33
2024-11-07,D,bread,80,100,215.0,101.82,113.18,3983.28
2024-11-08,D,water,102,104,130.0,58.8,71.2,2305.5
2024-11-08,D,milk,62,80,148.0,66.94,81.06,2624.72
2024-11-08,D,soda,51,56,92.4,41.79,50.61,1638.67
2024-11-08,D,cheese,34,45,189.0,85.48,103.52,3351.84
2024-11-08,D,bread,90,110,236.5,106.97,129.53,4194.23
2024-11-09,D,water,112,138,172.5,68.65,103.85,2711.9
2024-11-09,D,milk,75,80,148.0,58.9,89.1,2326.73
2024-11-09,D,soda,57,64,105.6,42.03,63.57,1660.15
2024-11-09,D,cheese,36,44,184.8,73.55,111.25,2905.27
2024-11-09,D,bread,102,136,292.4,116.37,176.03,4596.86
2024-11-10,D,water,128,138,172.5,58.64,113.86,2477.98
2024-11-10,D,milk,78,89,164.65,55.98,108.67,2365.22
2024-11-10,D,soda,61,65,107.25,36.46,70.79,1540.66
2024-11-10,D,cheese,42,53,222.6,75.68,146.92,3197.67
2024-11-10,D,bread,132,151,324.65,110.37,214.28,4663.63
2024-11-11,D,water,101,124,155.0,72.5,82.5,2878.07
2024-11-11,D,milk,65,71,131.35,61.44,69.91,2438.93
2024-11-11,D,soda,55,62,102.3,47.85,54.45,1899.52
2024-11-11,D,cheese,35,41,172.2,80.55,91.65,3197.44
2024-11-11,D,bread,79,97,208.55,97.55,111.0,3872.39
2024-11-12,D,water,107,124,155.0,71.98,83.02,2866.59
2024-11-12,D,milk,63,69,127.65,59.28,68.37,2360.78
2024-11-12,D,soda,53,59,97.35,45.21,52.14,1800.41
2024-11-12,D,cheese,36,42,176.4,81.92,94.48,3262.37
2024-11-12,D,bread,83,101,217.15,100.84,116.31,4016.0
2024-11-13,D,water,95,117,146.25,68.89,77.36,2746.98
2024-11-13,D,milk,60,74,136.9,64.49,72.41,2571.36
2024-11-13,D,soda,63,66,108.9,51.3,57.6,2045.44
2024-11-13,D,cheese,33,40,168.0,79.14,88.86,3155.51
2024-11-13,D,bread,76,94,202.1,95.2,106.9,3796.0
2024-11-14,D,water,125,131,163.75,77.34,86.41,3096.4
2024-11-14,D,milk,51,67,123.95,58.54,65.41,2343.81
2024-11-14,D,soda,49,57,94.05,44.42,49.63,1778.42
2024-11-14,D,cheese,32,43,180.6,85.3,95.3,3415.02
2024-11-14,D,bread,78,92,197.8,93.42,104.38,3740.26
2024-11-15,D,water,119,121,151.25,64.4,86.85,2585.03
2024-11-15,D,milk,63,71,131.35,55.93,75.42,2244.92
2024-11-15,D,soda,57,66,108.9,46.37,62.53,1861.22
2024-11-15,D,cheese,39,48,201.6,85.84,115.76,3445.57
2024-11-15,D,bread,101,117,251.55,107.1,144.45,4299.28
2024-11-16,D,water,115,121,151.25,56.98,94.27,2297.7
2024-11-16,D,milk,64,83,153.55,57.84,95.71,2332.64
2024-11-16,D,soda,66,70,115.5,43.51,71.99,1754.61
2024-11-16,D,cheese,45,56,235.2,88.6,146.6,3573.02
2024-11-16,D,bread,110,140,301.0,113.39,187.61,4572.62
2024-11-17,D,water,137,140,175.0,62.8,112.2,2724.59
2024-11-17,D,milk,73,89,164.65,59.08,105.57,2563.45
2024-11-17,D,soda,69,78,128.7,46.18,82.52,2003.74
2024-11-17,D,cheese,40,48,201.6,72.34,129.26,3138.73
2024-11-17,D,bread,101,125,268.75,96.44,172.31,4184.2
2024-11-18,D,water,98,101,126.25,58.67,67.58,2386.03
2024-11-18,D,milk,67,74,136.9,63.62,73.28,2587.31
2024-11-18,D,soda,56,57,94.05,43.71,50.34,1777.47
2024-11-18,D,cheese,36,46,193.2,89.79,103.41,3651.33
2024-11-18,D,bread,87,104,223.6,103.91,119.69,4225.87
2024-11-19,D,water,86,105,131.25,61.12,70.13,2495.79
2024-11-19,D,milk,62,72,133.2,62.03,71.17,2532.87
2024-11-19,D,soda,49,55,90.75,42.26,48.49,1725.66
2024-11-19,D,cheese,36,42,176.4,82.14,94.26,3354.34
2024-11-19,D,bread,93,112,240.8,112.13,128.67,4578.94
2024-11-20,D,water,98,104,130.0,57.79,72.21,2368.41
2024-11-20,D,milk,65,72,133.2,59.21,73.99,2426.71
2024-11-20,D,soda,61,61,100.65,44.74,55.91,1833.69
2024-11-20,D,cheese,36,48,201.6,89.61,111.99,3672.85
